platform,status,url,artifact,version,evidence
Clojars,verified,https://clojars.org/net.clojars.tianwei/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Ego GitHub login as tianwei; expired token replaced. mvn deploy 0.1.0 succeeded. Public package page and repo POM return HTTP 200.
Docker Hub,verified,https://hub.docker.com/r/baiwei111/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Ego GitHub login created public repo. New Read&Write PAT stored in Keychain. Registry API pushed tags 0.1.0 and latest. Manifest digest sha256:335d7e0dc390fad2ad13a5209278e17264fd91eb7a978dd8d994dcfdd75c47e8. Tags API HTTP 200.
JSR,verified,https://jsr.io/@bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Ego GitHub login created package shell @bbwdadfg/aitextwatermarkremover-tools. Token stored in Keychain. jsr publish 0.1.0 succeeded. Public package page HTTP 200.
Maven Central/javadoc.io,published,https://central.sonatype.com/publishing/deployments,io.github.bbwdadfg:aitextwatermarkremover-tools:0.1.0,0.1.0,central-publishing-maven-plugin uploaded and VALIDATED deployment 52b22a6a-c4f8-4f2d-8eb7-bc0814f5dee8. Publisher API POST returned HTTP 204. repo1 POM still 404 at record time (indexing lag).
NuGet,verified,https://www.nuget.org/packages/AtwrTools/0.1.0,aitextwatermarkremover-tools,0.1.0,Push returned Created. Package page HTTP 200 contains 0.1.0 and homepage. Flat-container API lists 0.1.0.
CocoaPods,verified,https://cocoapods.org/pods/AtwrTools,aitextwatermarkremover-tools,0.1.0,pod trunk info reports AtwrTools 0.1.0. First trunk push returned HTTP 500 after create; retry said duplicate. cocoapods.org/pods/AtwrTools HTTP 200.
Swift Package Registry,submitted,https://github.com/bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Public Package.swift and AtwrTools sources are on GitHub. swift package dump-package succeeded. Public swiftpackageregistry.com index page was not confirmed in this run.
LuaRocks,verified,https://luarocks.org/modules/bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,luarocks upload 0.1.0-1 succeeded; rockspec HTTP 200 at https://luarocks.org/manifests/bbwdadfg/aitextwatermarkremover-tools-0.1.0-1.rockspec.
CPAN/MetaCPAN,blocked_credentials,,aitextwatermarkremover-tools,0.1.0,Local Perl tests and tarball exist. Stored PAUSE credentials still 401. Ego cannot complete https://pause.perl.org/pause/authenquery because the browser hits HTTP Basic auth and lands on chrome-error.
Hackage,blocked_credentials,,aitextwatermarkremover-tools,0.1.0,"Haskell sdist built. Ego can open the upload form while a cookie session exists, but the POST hits HTTP Digest auth and chrome-error. No Hackage token in Keychain."
Chocolatey,submitted,https://community.chocolatey.org/packages/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,nuget push to push.chocolatey.org returned Created. Community package page is live and still in pending automated review.
GitHub Packages,published,https://github.com/bbwdadfg/aitextwatermarkremover-tools/pkgs/npm/aitextwatermarkremover-tools,@bbwdadfg/aitextwatermarkremover-tools,0.1.0,npm publish to npm.pkg.github.com succeeded for 0.1.0. Public package page remains 404 until visibility is changed from the default private state.
GitLab Package Registry,verified,https://gitlab.com/baiwei.chu/aitextwatermarkremover-tools/-/packages,aitextwatermarkremover-tools,0.1.0,"Public project 85475708 created. Generic package PUT returned 201. Unauthenticated project, packages page, and artifact URL return HTTP 200. Archive sha256 3d8337c33bdb524ec8535555480462275d1843c74cf3e6f219b1b82de2f7fa91."
Homebrew,verified,https://github.com/bbwdadfg/homebrew-aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,"Public tap Formula is live. brew tap, brew trust --formula, brew install, and `atwr --help` succeeded locally."
Open VSX,verified,https://open-vsx.org/extension/bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,ovsx publish succeeded for bbwdadfg.aitextwatermarkremover-tools 0.1.0. Public extension page returns HTTP 200.
